24,156.109
49,181.797
23,180.149
48,177.411
22,185.275
47,180.385
21,175.78
46,182.446
20,172.182
45,175.173
19,191.979
44,184.578
18,136.247
43,182.872
17,281.383
42,244.455
16,200.777
41,180.021
15,182.181
40,199.631
14,194.863
31,191.214
2,177.021
5,249.31
34,152.501
30,230.672
1,257.54
4,240.94
33,217.408
29,217.461
0,349.47
3,141.727
32,222.676
28,156.92
27,165.344
26,241.736
25,339.917
6,150.304
35,155.834
7,340.118
36,208.838
8,132.746
37,152.793
9,122.105
38,155.24
10,174.728
39,161.597
11,202.217
12,178.667
13,126.142
