24,134.369
49,257.632
23,352.112
48,271.096
22,125.279
47,176.058
21,187.751
46,115.133
20,223.508
45,223.58
19,182.022
44,167.849
18,148.371
43,199.092
17,164.821
42,112.485
16,155.913
41,187.487
15,159.512
40,224.838
14,250.883
31,130.637
2,127.486
5,213.754
34,245.461
30,229.158
1,145.135
4,177.6
33,197.59
29,179.053
0,385.849
3,135.389
32,157.439
28,114.768
27,132.178
25,356.797
26,144.279
6,125.669
35,128.765
7,151.341
36,133.38
8,218.039
37,233.897
9,236.189
38,119.036
10,139.275
39,180.882
11,167.704
12,202.556
13,136.412
