24,130.911
23,303.72
49,293.159
48,366.054
22,424.573
47,1731.79
21,3015.68
46,8633.53
20,7617.18
45,709.185
19,457.019
44,291.108
18,355.151
43,5798.39
17,7411.52
42,4986.31
16,3276.59
41,307.232
15,335.061
40,244.856
14,276.707
31,6182.88
2,5638.97
5,2884.28
34,158.886
30,2348.06
1,3473.03
4,399.631
33,206.309
29,360.91
0,670.512
3,1045.07
32,1626.5
28,736.004
27,6072.54
26,3363.69
25,643.316
6,6341.3
35,212.919
7,939.448
36,168.571
8,219.071
37,180.868
9,211.883
38,7280.21
10,194.392
39,3458.91
11,192.073
12,4375.34
13,6341.16
