24,1144216
49,1144112
23,1144048
48,1143961
22,1143844
47,1143770
21,1143686
46,1143607
20,1143486
45,1143426
19,1143337
44,1143268
18,1143200
43,1143049
17,1142970
42,1142927
16,1142828
41,1142717
15,1142607
40,1142561
14,1142415
31,1140975
2,1140412
5,1140882
34,1141510
30,1140848
1,1140228
4,1140747
33,1141301
29,1140712
0,1139860
3,1140603
32,1141112
28,1140572
27,1140383
26,1140201
25,1139859
6,1141011
35,1141664
7,1141175
36,1141817
8,1141348
37,1142010
9,1141575
38,1142180
10,1141720
39,1142360
11,1141886
12,1142066
13,1142232
