24,164.34
49,197.101
23,167.498
48,151.441
22,204.357
47,191.153
21,157.672
46,163.038
20,199.939
45,180.356
19,148.658
44,158.494
18,137.2
43,219.191
17,230.444
42,121.287
16,141.549
41,210.551
15,220.798
40,155.75
14,192.766
31,137.741
2,191.877
5,129.357
34,154.138
30,126.875
1,183.455
4,134.641
33,208.315
29,135.723
0,368.622
3,143.525
32,189.061
28,139.691
27,189.836
26,181.573
25,341.57
6,163.721
35,152.827
7,173.432
36,192.782
8,226.829
37,170.439
9,144.863
38,179.991
10,166.59
39,201.15
11,179.394
12,165.758
13,183.018
