24,2097152
23,2097152
49,1979252
22,2097152
48,2044752
21,2097152
47,1997592
20,2097152
46,1824672
19,2097152
45,1949122
18,2097152
44,1888862
17,2097152
43,2008072
16,2097152
42,1980562
15,2097152
41,2068332
14,2097152
40,2063092
31,1950432
2,2097152
5,2097152
34,1998902
30,1886242
1,2097152
4,2097152
33,1963532
29,1968772
0,2097152
3,2097152
32,1850872
28,1865282
27,1946502
26,2029032
25,1921612
6,2097152
35,1963532
7,2097152
36,2012002
8,2097152
37,1954362
9,2097152
38,2032962
10,2097152
39,1984492
11,2097152
12,2097152
13,2097152
