24,4507.49
23,4374.48
49,4369.63
22,4146.65
48,4138.91
21,4035.7
47,4006.95
20,3859.34
46,3857.33
45,3622.45
19,3652.58
44,3461.51
18,3459.39
17,3320.59
43,3340.85
42,3178.65
16,3179.06
41,3051.82
15,2956.86
40,2782.32
14,2750.16
5,1173.82
34,1856.44
31,1200.76
2,706.296
4,1131.05
33,1620.72
30,1047.32
1,672.814
29,966.204
0,372.128
3,1096.95
32,1484.17
28,725.489
27,585.589
26,509.632
25,341.317
6,1432.61
35,2003.62
7,1663.52
36,2118
8,1729.24
37,2375.36
9,1998.58
38,2507.91
10,2074.65
39,2648.61
11,2325.57
12,2477.81
13,2616.57
