24,133.008
23,227.835
49,227.934
22,110.945
48,108.128
21,176.357
47,149.476
20,206.763
46,234.76
45,159.68
19,193.189
44,120.514
18,138.807
17,141.524
43,162.04
42,126.691
16,222.196
41,266.267
15,206.701
40,131.526
14,133.596
5,42.765
34,233.849
31,152.499
2,33.482
4,34.098
33,134.784
30,80.984
1,300.686
29,240.565
0,371.999
3,390.657
32,279.915
28,138.39
27,75.812
26,168.05
25,341.317
6,258.792
35,147.059
7,230.915
36,105.338
8,65.722
37,257.208
9,269.337
38,127.385
10,76.069
39,138.684
11,250.914
12,152.249
13,138.754
