24,4520.44
49,4450.07
23,4356.1
48,4252.97
22,4188.6
47,4101.53
21,3984.24
46,3910.38
20,3826.57
45,3747.34
19,3626.63
44,3566.99
18,3477.97
43,3408.49
17,3340.77
42,3189.3
16,3110.32
41,3068.01
15,2968.77
40,2857.46
14,2747.98
31,1253.01
2,744.082
5,1151.61
34,1804.52
30,1115.27
1,552.205
4,1022.25
33,1650.38
29,988.393
0,368.75
3,887.607
32,1442.07
28,852.67
27,712.979
26,523.143
25,341.57
6,1315.33
35,1957.35
7,1488.76
36,2150.13
8,1715.59
37,2320.57
9,1860.45
38,2500.56
10,2027.04
39,2701.71
11,2206.43
12,2372.19
13,2555.21
