24,96.321
23,95.064
49,207.375
22,356.495
48,309.24
21,226.269
47,304.692
20,314.818
46,201.801
19,262.348
45,251.894
18,249.508
44,196.933
17,266.769
43,330.462
16,295.948
42,227.41
15,236.05
41,245.278
14,173.585
40,174.464
31,215.309
2,277.517
5,272.984
34,284.782
30,246.088
1,203.078
4,282.984
33,367.038
29,241.946
0,447.242
3,226.483
32,231.292
28,213.192
27,242.241
26,192.269
25,425.128
6,190.644
35,208.367
7,282.784
36,197.933
8,334.508
37,220.837
9,328.492
38,311.3
10,229.238
39,385.28
11,202.891
12,316.446
13,421.282
