24,1958448
23,1958220
49,1958215
22,1958109
48,1958104
21,1957933
47,1957931
20,1957726
46,1957696
45,1957536
19,1957533
44,1957415
18,1957394
17,1957253
43,1957252
42,1957126
16,1957031
41,1956859
15,1956824
40,1956724
14,1956690
5,1955205
34,1955696
31,1955122
2,1954746
4,1955171
33,1955560
30,1955040
1,1954446
29,1954799
0,1954074
3,1954780
32,1955278
28,1954661
27,1954583
26,1954415
25,1954074
6,1955247
35,1955930
7,1955506
36,1956086
8,1955737
37,1956192
9,1955803
38,1956454
10,1956072
39,1956584
11,1956148
12,1956399
13,1956551
