24,2097152
23,2097152
49,2081432
48,2072262
22,2097152
47,2082742
21,2097152
46,2078812
20,2097152
45,2077502
19,2097152
44,2067022
18,2097152
43,2074882
17,2097152
42,2083986
16,2097152
41,2071018
15,2097152
40,2072262
14,2097152
31,2076192
2,2097152
5,2097152
34,2072262
30,2080122
1,2097152
4,2097152
33,2081432
29,2076192
0,2097152
3,2097152
32,2072262
28,2063092
27,2081432
26,2081432
25,2074882
6,2097152
35,2081432
7,2097152
36,2081432
8,2097152
37,2073572
9,2097152
38,2056542
10,2097152
39,2067022
11,2097152
12,2097152
13,2097152
