24,2097152
49,2080142
23,2097152
48,2082742
22,2097152
47,2081432
21,2097152
46,2076192
20,2097152
45,2076192
19,2097152
44,2074882
18,2097152
43,2082742
17,2097152
42,2077502
16,2097152
41,2074882
15,2097152
40,2082742
14,2097152
31,2073572
2,2097152
5,2097152
34,2070952
30,2076192
1,2097152
4,2097152
33,2085362
29,2076192
0,2097152
3,2097152
32,2078812
28,2080122
27,2073572
25,2068332
26,2073572
6,2097152
35,2076192
7,2097152
36,2069642
8,2097152
37,2078812
9,2097152
38,2073572
10,2097152
39,2072262
11,2097152
12,2097152
13,2097152
