24,122068
23,119812
49,117227
22,116429
48,111709
21,110822
47,108958
20,108358
46,107473
19,106106
45,103862
18,100850
44,98948.6
17,95260.9
43,91168.6
16,84876.3
42,81120.6
15,75430.8
41,73113.4
14,64765
40,64508.1
31,14276.2
2,1967.45
5,12436.3
34,36475
30,9204.81
1,1193.68
4,6559.59
33,27163.2
29,3933.56
0,499.289
3,2813.9
32,23049.2
28,2436.02
27,1739.1
26,1064.72
25,466.648
6,19593.7
35,43511.6
7,25438
36,47273.1
8,35858.9
37,49561.4
9,42384.2
38,55368.5
10,47253.4
39,62581
11,50015.3
12,56409.6
13,63639.6
