24,4900.18
49,4859.16
23,4744.07
48,4677.37
22,4563.92
47,4499.95
21,4378.64
46,4319.57
20,4202.86
45,4137.12
19,4030.68
44,3961.95
18,3838.7
43,3777.37
17,3702.46
42,3594.5
16,3421.07
41,3350.05
15,3220.3
40,3170.03
14,3038.11
31,1543.51
2,784.248
5,1416.22
34,2136.09
30,1352.29
1,607.227
4,1166.91
33,1983.59
29,1121.62
0,349.687
3,925.975
32,1766.18
28,904.16
27,747.24
26,581.896
25,339.917
6,1566.53
35,2291.93
7,1906.65
36,2500.76
8,2039.39
37,2653.56
9,2161.5
38,2808.8
10,2336.23
39,2970.39
11,2538.44
12,2717.11
13,2843.25
