24,4646.94
49,4618.67
23,4512.57
48,4361.04
22,4160.46
47,4089.94
21,4035.18
46,3913.89
20,3847.43
45,3798.75
19,3623.92
44,3575.17
18,3441.9
43,3407.32
17,3293.53
42,3208.23
16,3128.71
41,3095.75
15,2972.79
40,2908.26
14,2813.28
31,1286.97
2,658.47
5,1185.21
34,1887.46
30,1156.33
1,530.984
4,971.459
33,1642
29,927.176
0,385.849
3,793.859
32,1444.41
28,748.123
27,633.355
25,356.898
26,501.177
6,1310.88
35,2016.23
7,1462.22
36,2149.61
8,1680.26
37,2383.5
9,1916.45
38,2502.54
10,2055.73
39,2683.42
11,2223.43
12,2425.99
13,2562.4
