24,56530.4
23,56399.5
49,56363
48,56069.9
22,56095.8
47,55703.8
21,55671.2
46,53972
20,52655.5
45,45338.5
19,45038.4
44,44629.3
18,44581.4
43,44338.2
17,44226.2
42,38539.8
16,36814.7
41,33552.7
15,33538.1
40,33245.4
14,33203
31,19707.4
2,9782.67
5,14111.7
34,21699.1
30,13524.5
1,4143.7
4,11227.4
33,21540.2
29,11176.5
0,670.666
3,10827.7
32,21333.9
28,10815.5
27,10079.5
26,4007.01
25,643.316
6,20453
35,21912
7,21392.4
36,22080.6
8,21611.5
37,22261.5
9,21823.4
38,29541.7
10,22017.7
39,33000.6
11,22209.8
12,26585.2
13,32926.3
